q,rvnm,stcd,stnm,tm,z
167,修河,62513000,虬津,1735660800000,16.110
163,修河,62513000,虬津,1735662000000,16.090
159,修河,62513000,虬津,1735662900000,16.070
152,修河,62513000,虬津,1735664400000,16.040
147,修河,62513000,虬津,1735665300000,16.020
143,修河,62513000,虬津,1735666500000,16.000
136,修河,62513000,虬津,1735668000000,15.970
132,修河,62513000,虬津,1735668900000,15.950
127,修河,62513000,虬津,1735670100000,15.930
123,修河,62513000,虬津,1735671000000,15.910
123,修河,62513000,虬津,1735671600000,15.910
118,修河,62513000,虬津,1735672200000,15.890
114,修河,62513000,虬津,1735674000000,15.870
112,修河,62513000,虬津,1735675200000,15.860
108,修河,62513000,虬津,1735676700000,15.840
