q,rvnm,stcd,stnm,tm,wptn,z
11400,长江干流,60111300,螺山,1743436800000,6,19.820
11400,长江干流,60111300,螺山,1743440400000,6,19.820
11400,长江干流,60111300,螺山,1743444000000,6,19.820
11300,长江干流,60111300,螺山,1743451200000,5,19.830
11400,长江干流,60111300,螺山,1743454800000,4,19.820
11400,长江干流,60111300,螺山,1743458400000,6,19.820
11400,长江干流,60111300,螺山,1743462000000,5,19.830
11400,长江干流,60111300,螺山,1743469200000,5,19.840
11400,长江干流,60111300,螺山,1743472800000,6,19.840
11500,长江干流,60111300,螺山,1743476400000,6,19.840
11500,长江干流,60111300,螺山,1743480000000,6,19.840
11500,长江干流,60111300,螺山,1743483600000,5,19.850
11500,长江干流,60111300,螺山,1743487200000,6,19.850
11500,长江干流,60111300,螺山,1743494400000,5,19.870
11600,长江干流,60111300,螺山,1743498000000,6,19.870
11600,长江干流,60111300,螺山,1743501600000,6,19.870
11600,长江干流,60111300,螺山,1743505200000,6,19.870
11600,长江干流,60111300,螺山,1743508800000,5,19.880
11700,长江干流,60111300,螺山,1743512400000,6,19.880
11700,长江干流,60111300,螺山,1743516000000,6,19.880
11700,长江干流,60111300,螺山,1743519600000,5,19.890
11700,长江干流,60111300,螺山,1743523200000,6,19.890
11700,长江干流,60111300,螺山,1743526800000,6,19.890
11700,长江干流,60111300,螺山,1743530400000,6,19.890
11600,长江干流,60111300,螺山,1743534000000,6,19.890
11600,长江干流,60111300,螺山,1743537600000,6,19.890
11600,长江干流,60111300,螺山,1743541200000,6,19.890
11600,长江干流,60111300,螺山,1743544800000,6,19.890
11600,长江干流,60111300,螺山,1743548400000,6,19.890
11500,长江干流,60111300,螺山,1743555600000,4,19.880
11500,长江干流,60111300,螺山,1743559200000,5,19.890
11500,长江干流,60111300,螺山,1743562800000,6,19.890
11500,长江干流,60111300,螺山,1743566400000,4,19.870
11400,长江干流,60111300,螺山,1743570000000,5,19.880
11400,长江干流,60111300,螺山,1743573600000,6,19.880
11400,长江干流,60111300,螺山,1743577200000,4,19.870
11400,长江干流,60111300,螺山,1743580800000,4,19.860
11400,长江干流,60111300,螺山,1743584400000,6,19.860
11400,长江干流,60111300,螺山,1743588000000,4,19.850
11400,长江干流,60111300,螺山,1743591600000,6,19.850
11400,长江干流,60111300,螺山,1743595200000,4,19.840
11300,长江干流,60111300,螺山,1743598800000,6,19.840
11300,长江干流,60111300,螺山,1743602400000,4,19.830
11300,长江干流,60111300,螺山,1743606000000,4,19.820
11300,长江干流,60111300,螺山,1743609600000,6,19.820
11200,长江干流,60111300,螺山,1743613200000,5,19.830
11200,长江干流,60111300,螺山,1743616800000,4,19.810
11200,长江干流,60111300,螺山,1743620400000,6,19.810
11200,长江干流,60111300,螺山,1743624000000,4,19.800
11200,长江干流,60111300,螺山,1743627600000,6,19.800
11200,长江干流,60111300,螺山,1743631200000,4,19.790
11100,长江干流,60111300,螺山,1743634800000,6,19.790
11100,长江干流,60111300,螺山,1743642000000,4,19.780
11100,长江干流,60111300,螺山,1743645600000,4,19.770
11100,长江干流,60111300,螺山,1743649200000,4,19.760
11100,长江干流,60111300,螺山,1743652800000,6,19.760
11000,长江干流,60111300,螺山,1743656400000,6,19.760
11000,长江干流,60111300,螺山,1743660000000,4,19.750
11000,长江干流,60111300,螺山,1743663600000,4,19.740
0,10400,长江干流,60111300,螺山,1743904800000,4,19.36
0,10400,长江干流,60111300,螺山,1743908400000,4,19.35
0,10400,长江干流,60111300,螺山,1743912000000,4,19.34
0,10300,长江干流,60111300,螺山,1743915600000,6,19.34
0,10300,长江干流,60111300,螺山,1743919200000,4,19.33
0,10300,长江干流,60111300,螺山,1743922800000,4,19.32
0,10300,长江干流,60111300,螺山,1743926400000,4,19.31
0,10300,长江干流,60111300,螺山,1743930000000,4,19.3
0,10300,长江干流,60111300,螺山,1743933600000,4,19.29
0,10300,长江干流,60111300,螺山,1743937200000,4,19.28
0,10200,长江干流,60111300,螺山,1743940800000,6,19.28
0,10200,长江干流,60111300,螺山,1743944400000,4,19.27
0,10200,长江干流,60111300,螺山,1743948000000,4,19.26
0,10200,长江干流,60111300,螺山,1743951600000,4,19.25
0,10200,长江干流,60111300,螺山,1743955200000,4,19.24
0,10200,长江干流,60111300,螺山,1743958800000,4,19.23
0,10200,长江干流,60111300,螺山,1743962400000,6,19.23
0,10200,长江干流,60111300,螺山,1743966000000,4,19.22
0,10200,长江干流,60111300,螺山,1743969600000,4,19.21
0,10200,长江干流,60111300,螺山,1743973200000,6,19.21
0,10200,长江干流,60111300,螺山,1743976800000,4,19.2
0,10200,长江干流,60111300,螺山,1743980400000,4,19.19
0,10100,长江干流,60111300,螺山,1743987600000,6,19.18
0,10100,长江干流,60111300,螺山,1743991200000,4,19.17
0,10100,长江干流,60111300,螺山,1743994800000,4,19.16
0,10100,长江干流,60111300,螺山,1743998400000,6,19.16
0,10100,长江干流,60111300,螺山,1744002000000,4,19.15
0,10100,长江干流,60111300,螺山,1744005600000,6,19.15
0,10100,长江干流,60111300,螺山,1744009200000,4,19.14
0,10100,长江干流,60111300,螺山,1744012800000,4,19.13
0,10100,长江干流,60111300,螺山,1744016400000,6,19.13
0,10100,长江干流,60111300,螺山,1744020000000,4,19.12
0,10100,长江干流,60111300,螺山,1744023600000,4,19.11
0,10100,长江干流,60111300,螺山,1744027200000,6,19.11
0,10100,长江干流,60111300,螺山,1744030800000,4,19.1
0,10100,长江干流,60111300,螺山,1744034400000,4,19.09
0,10000,长江干流,60111300,螺山,1744038000000,5,19.1
0,10100,长江干流,60111300,螺山,1744041600000,4,19.09
0,10100,长江干流,60111300,螺山,1744045200000,6,19.09
0,10100,长江干流,60111300,螺山,1744048800000,4,19.08
0,10100,长江干流,60111300,螺山,1744052400000,6,19.08
0,10100,长江干流,60111300,螺山,1744056000000,6,19.08
0,10100,长江干流,60111300,螺山,1744059600000,6,19.08
0,10100,长江干流,60111300,螺山,1744063200000,4,19.07
0,10100,长江干流,60111300,螺山,1744066800000,6,19.07
0,10100,长江干流,60111300,螺山,1744074000000,6,19.07
0,10100,长江干流,60111300,螺山,1744077600000,6,19.07
0,10200,长江干流,60111300,螺山,1744081200000,6,19.07
0,10200,长江干流,60111300,螺山,1744084800000,6,19.07
0,10200,长江干流,60111300,螺山,1744088400000,4,19.06
0,10200,长江干流,60111300,螺山,1744092000000,6,19.06
0,10300,长江干流,60111300,螺山,1744095600000,5,19.07
0,10300,长江干流,60111300,螺山,1744099200000,6,19.07
0,10300,长江干流,60111300,螺山,1744102800000,5,19.08
