oq,q,rvnm,stcd,stnm,tm,wptn,z
0,105,修河,62513000,虬津,1756656000000,4,15.94
0,104,修河,62513000,虬津,1756659600000,4,15.93
0,104,修河,62513000,虬津,1756663200000,4,15.92
0,103,修河,62513000,虬津,1756666800000,4,15.91
0,103,修河,62513000,虬津,1756670400000,6,15.91
0,102,修河,62513000,虬津,1756674000000,4,15.9
0,102,修河,62513000,虬津,1756677600000,6,15.9
0,102,修河,62513000,虬津,1756681200000,4,15.89
0,102,修河,62513000,虬津,1756688400000,6,15.89
0,102,修河,62513000,虬津,1756692000000,6,15.89
0,102,修河,62513000,虬津,1756695600000,6,15.89
0,102,修河,62513000,虬津,1756699200000,6,15.89
0,102,修河,62513000,虬津,1756702800000,6,15.89
0,101,修河,62513000,虬津,1756706400000,4,15.88
