q,tm,wptn,z,stcd,stnm,www,rvnm
1160.0,1786201200000,5,56.61,61803451,余家湖,2,汉江
1200.0,1786204800000,5,56.65,61803451,余家湖,2,汉江
1220.0,1786208400000,5,56.67,61803451,余家湖,2,汉江
1240.0,1786212000000,5,56.69,61803451,余家湖,2,汉江
1250.0,1786215600000,5,56.7,61803451,余家湖,2,汉江
1260.0,1786219200000,5,56.71,61803451,余家湖,2,汉江
1270.0,1786222800000,5,56.72,61803451,余家湖,2,汉江
1270.0,1786226400000,6,56.72,61803451,余家湖,2,汉江
1270.0,1786230000000,6,56.72,61803451,余家湖,2,汉江
1380.0,1786240800000,5,56.82,61803451,余家湖,2,汉江
1430.0,1786244400000,5,56.87,61803451,余家湖,2,汉江
1470.0,1786251600000,5,56.91,61803451,余家湖,2,汉江
1470.0,1786255200000,6,56.91,61803451,余家湖,2,汉江
1470.0,1786258800000,6,56.91,61803451,余家湖,2,汉江
1470.0,1786262400000,6,56.91,61803451,余家湖,2,汉江
