kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786201200000,6,4,31.520
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786204800000,6,4,31.510
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786208400000,6,4,31.500
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786212000000,6,4,31.480
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786215600000,6,4,31.460
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786219200000,6,4,31.450
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786222800000,6,4,31.430
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786226400000,6,4,31.420
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786230000000,6,6,31.420
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786240800000,6,4,31.400
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786244400000,6,4,31.380
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786251600000,6,6,31.370
