kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1786203000000,5,4,28.53
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1786204200000,5,5,28.54
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1786207200000,5,5,28.55
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1786209000000,5,5,28.55
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1786211100000,5,6,28.55
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1786214700000,5,5,28.57
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1786216800000,5,5,28.57
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1786218600000,5,4,28.56
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1786221300000,5,5,28.58
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1786223100000,5,5,28.58
